Cenario, Algoritmo, trocas, comparações, tempo
Vetor Ordenado,10,Bubble Sort,0,9,0
Vetor Ordenado,10,Insertion Sort,0,18,0
Vetor Ordenado,10,Selection Sort,0,45,0
Vetor Ordenado,10,Quick Sort Lomuto,0,45,0
Vetor Ordenado,10,Quick Sort Hoare,0,63,0
Vetor Ordenado,10,Merge Sort,0,19,0
Vetores Inversamente Ordenados,10,Bubble Sort,0,45,0
Vetores Inversamente Ordenados,10,Insertion Sort,0,18,0
Vetores Inversamente Ordenados,10,Selection Sort,0,45,0
Vetores Inversamente Ordenados,10,Quick Sort Lomuto,0,45,0
Vetores Inversamente Ordenados,10,Quick Sort Hoare,0,68,0
Vetores Inversamente Ordenados,10,Merge Sort,0,15,0
Vetores aleatórios,10,Bubble Sort,20.4,40.9,0
Vetores aleatórios,10,Insertion Sort,29.4,18,0
Vetores aleatórios,10,Selection Sort,6.8,45,0
Vetores aleatórios,10,Quick Sort Lomuto,22.6,26.3,0
Vetores aleatórios,10,Quick Sort Hoare,9.8,55,0
Vetores aleatórios,10,Merge Sort,68,21.8,0
Vetores quase ordenado,9,Bubble Sort,4,20.7,0
Vetores quase ordenado,9,Insertion Sort,12,16,0
Vetores quase ordenado,9,Selection Sort,1.2,36,0
Vetores quase ordenado,9,Quick Sort Lomuto,36.3,31.1,0
Vetores quase ordenado,9,Quick Sort Hoare,1.2,49.9,0
Vetores quase ordenado,9,Merge Sort,58,17.1,0
Vetor Ordenado,100,Bubble Sort,0,99,0
Vetor Ordenado,100,Insertion Sort,0,198,0
Vetor Ordenado,100,Selection Sort,0,4950,0
Vetor Ordenado,100,Quick Sort Lomuto,0,4950,0
Vetor Ordenado,100,Quick Sort Hoare,0,5148,0
Vetor Ordenado,100,Merge Sort,0,356,0
Vetores Inversamente Ordenados,100,Bubble Sort,338.3,4950,338.3
Vetores Inversamente Ordenados,100,Insertion Sort,0,198,0
Vetores Inversamente Ordenados,100,Selection Sort,0,4950,0
Vetores Inversamente Ordenados,100,Quick Sort Lomuto,0,4950,0
Vetores Inversamente Ordenados,100,Quick Sort Hoare,0,5198,0
Vetores Inversamente Ordenados,100,Merge Sort,0,316,0
Vetores aleatórios,100,Bubble Sort,2362.6,4874,0
Vetores aleatórios,100,Insertion Sort,2461.6,198,0
Vetores aleatórios,100,Selection Sort,92.7,4950,156.56
Vetores aleatórios,100,Quick Sort Lomuto,377,615.9,0
Vetores aleatórios,100,Quick Sort Hoare,169.4,1040.2,0
Vetores aleatórios,100,Merge Sort,1344,542.3,0
Vetores quase ordenado,99,Bubble Sort,520.7,4605.8,0
Vetores quase ordenado,99,Insertion Sort,618.7,196,0
Vetores quase ordenado,99,Selection Sort,13.7,4851,157.82
Vetores quase ordenado,99,Quick Sort Lomuto,1150.8,1793.8,0
Vetores quase ordenado,99,Quick Sort Hoare,22.2,1756.9,0
Vetores quase ordenado,99,Merge Sort,1328,475.6,0
Vetor Ordenado,1000,Bubble Sort,0,999,0
Vetor Ordenado,1000,Insertion Sort,0,1998,0
Vetor Ordenado,1000,Selection Sort,3171.4,499500,3171.4
Vetor Ordenado,1000,Quick Sort Lomuto,3181.5,499500,3181.5
Vetor Ordenado,1000,Quick Sort Hoare,1586.9,501498,1586.9
Vetor Ordenado,1000,Merge Sort,0,5044,0
Vetores Inversamente Ordenados,1000,Bubble Sort,6346.3,499500,6346.3
Vetores Inversamente Ordenados,1000,Insertion Sort,3465.4,1998,3465.4
Vetores Inversamente Ordenados,1000,Selection Sort,1344.6,499500,1344.6
Vetores Inversamente Ordenados,1000,Quick Sort Lomuto,3140.2,499500,3140.2
Vetores Inversamente Ordenados,1000,Quick Sort Hoare,1617.8,501998,1617.8
Vetores Inversamente Ordenados,1000,Merge Sort,0,4932,0
Vetores aleatórios,1000,Bubble Sort,249633,498629,3979.32
Vetores aleatórios,1000,Insertion Sort,250632,1998,1586.54
Vetores aleatórios,1000,Selection Sort,991.3,499500,2369.14
Vetores aleatórios,1000,Quick Sort Lomuto,6492.3,11150.6,0
Vetores aleatórios,1000,Quick Sort Hoare,2489.8,15152.8,198.22
Vetores aleatórios,1000,Merge Sort,19952,8701,371.2
Vetores quase ordenado,999,Bubble Sort,57627,488327,2849.19
Vetores quase ordenado,999,Insertion Sort,58625,1996,321.29
Vetores quase ordenado,999,Selection Sort,124.4,498501,2148.64
Vetores quase ordenado,999,Quick Sort Lomuto,13839.2,21201.9,74.39
Vetores quase ordenado,999,Quick Sort Hoare,342.4,25308.2,158.74
Vetores quase ordenado,999,Merge Sort,19930,8038.7,322.19
Vetor Ordenado,10000,Bubble Sort,0,9999,0
Vetor Ordenado,10000,Insertion Sort,0,19998,0
Vetor Ordenado,10000,Selection Sort,217404,4.9995e+007,217404
Vetor Ordenado,10000,Quick Sort Lomuto,374790,4.9995e+007,374790
Vetor Ordenado,10000,Quick Sort Hoare,115981,5.0015e+007,115981
Vetor Ordenado,10000,Merge Sort,4986.3,69008,4986.3
Vetores Inversamente Ordenados,10000,Bubble Sort,486108,4.9995e+007,486108
Vetores Inversamente Ordenados,10000,Insertion Sort,316911,19998,316911
Vetores Inversamente Ordenados,10000,Selection Sort,209174,4.9995e+007,209174
Vetores Inversamente Ordenados,10000,Quick Sort Lomuto,242873,4.9995e+007,242873
Vetores Inversamente Ordenados,10000,Quick Sort Hoare,114809,5.002e+007,114809
Vetores Inversamente Ordenados,10000,Merge Sort,4729.6,64608,4729.6
Vetores aleatórios,10000,Bubble Sort,2.49903e+007,4.99888e+007,448321
Vetores aleatórios,10000,Insertion Sort,2.50003e+007,19998,158680
Vetores aleatórios,10000,Selection Sort,9989.8,4.9995e+007,214357
Vetores aleatórios,10000,Quick Sort Lomuto,88511.6,156185,1427.7
